,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Item_Type_Combined,Outlet_Age
6528,FDC48,9.195,0,0.027767577,0,82.1592,OUT019,1985,2,0,0,412.796,1,28
6825,FDC48,9.195,0,0.015949001,0,84.1592,OUT017,2007,2,1,1,1238.388,1,6
636,FDZ01,8.975,1,0.01516265,3,101.899,OUT010,1998,2,2,0,103.199,1,15
795,FDZ01,8.975,1,0.009014978,3,102.699,OUT027,1985,1,2,3,3095.97,1,28
2194,FDZ01,8.975,1,0.009058845,3,103.399,OUT046,1997,2,0,1,2579.975,1,16
3804,FDZ01,8.975,1,0.009057132,3,104.099,OUT035,2004,2,1,1,2476.776,1,9
4114,FDZ01,8.975,1,0.009051307,3,103.099,OUT013,1987,0,2,1,309.597,1,26
633,FDE05,10.895,1,0.030689501833333337,5,145.2102,OUT019,1985,2,0,0,437.4306,1,28
1248,FDE05,10.895,1,0.032427039,5,147.7102,OUT013,1987,0,2,1,1166.4816,1,26
2255,FDE05,10.895,1,0.05432142,5,146.2102,OUT010,1998,2,2,0,437.4306,1,15
4525,FDE05,10.895,1,0.03263762,5,147.7102,OUT017,2007,2,1,1,1895.5326,1,6
5193,FDE05,10.895,1,0.032296886000000004,5,144.0102,OUT027,1985,1,2,3,5394.9774,1,28
5328,FDE05,10.895,1,0.032454046,5,144.8102,OUT046,1997,2,0,1,3062.0142,1,16
1523,FDW55,12.6,1,0.021863506,6,247.0092,OUT027,1985,1,2,3,5478.2024,1,28
5463,FDW55,12.6,1,0.020511623200000002,6,248.8092,OUT035,2004,2,1,1,6723.2484,1,9
6437,FDW55,12.6,1,0.036773101,6,250.3092,OUT010,1998,2,2,0,249.0092,1,15
6809,FDW55,12.6,1,0.021951613,6,250.9092,OUT013,1987,0,2,1,4731.1748,1,26
7942,FDW55,12.6,1,0.021969896000000003,6,248.6092,OUT046,1997,2,0,1,3237.1196,1,16
1174,FDA28,16.1,1,0.047801883,5,127.4362,OUT046,1997,2,0,1,2265.0516,1,16
2351,FDA28,16.1,1,0.04807227,5,126.5362,OUT017,2007,2,1,1,1761.7068,1,6
2884,FDA28,16.1,1,0.047570401,5,125.7362,OUT027,1985,1,2,3,3020.0688,1,28
3506,FDA28,16.1,1,0.047996608,5,127.0362,OUT018,2009,1,2,2,1384.1982,1,4
7889,FDA28,16.1,1,0.080010553,5,124.2362,OUT010,1998,2,2,0,377.5086,1,15
8262,FDA28,16.1,1,0.047792845,5,126.1362,OUT035,2004,2,1,1,3271.7412,1,9
1023,FDE17,20.1,1,0.054565932,5,152.2366,OUT045,2002,2,1,1,2418.1856,1,11
2202,FDE17,20.1,1,0.054540159000000005,5,152.1366,OUT049,1999,1,0,1,755.683,1,14
2230,FDE17,20.1,1,0.054410179,5,151.3366,OUT013,1987,0,2,1,2720.4588,1,26
5204,FDE17,20.1,1,0.054763518,5,150.9366,OUT017,2007,2,1,1,3476.1418,1,6
5960,FDE17,20.1,1,0.054445198,5,151.7366,OUT035,2004,2,1,1,4836.3712,1,9
6395,FDE17,20.1,1,0.054455495,5,149.5366,OUT046,1997,2,0,1,2871.5954,1,16
6584,FDE17,20.1,1,0.046740068714285724,5,152.2366,OUT010,1998,2,2,0,151.1366,1,15
65,FDC46,17.7,0,0.195068226,13,185.4266,OUT010,1998,2,2,0,184.4266,1,15
640,FDC46,17.7,0,0.115978122,13,183.4266,OUT027,1985,1,2,3,7192.6374,1,28
760,FDC46,17.7,0,0.1164455,13,182.8266,OUT013,1987,0,2,1,5163.9448,1,26
5496,FDC46,17.7,0,0.116520447,13,186.0266,OUT035,2004,2,1,1,2950.8256,1,9
6055,FDC46,17.7,0,0.116542484,13,182.6266,OUT046,1997,2,0,1,3504.1054,1,16
6259,FDC46,17.7,0,0.117201696,13,184.0266,OUT017,2007,2,1,1,2397.5458,1,6
6304,FDC46,17.7,0,0.116723677,13,182.4266,OUT049,1999,1,0,1,5163.9448,1,14
1719,FDL45,15.6,0,0.037680711,13,123.7704,OUT035,2004,2,1,1,3129.26,1,9
1917,FDL45,15.6,0,0.037764269,13,124.9704,OUT045,2002,2,1,1,2253.0672,1,11
3105,FDL45,15.6,0,0.063081713,13,125.7704,OUT010,1998,2,2,0,250.3408,1,15
3503,FDL45,15.6,0,0.037505332,13,126.2704,OUT027,1985,1,2,3,4255.7936,1,28
4808,FDL45,15.6,0,0.037841362,13,125.2704,OUT018,2009,1,2,2,2628.5784,1,4
5711,FDL45,15.6,0,0.037901015,13,124.1704,OUT017,2007,2,1,1,1877.556,1,6
1382,NCR06,12.5,0,0.006759519,9,42.8112,OUT013,1987,0,2,1,639.168,2,26
1792,NCR06,12.5,0,0.006775666999999999,9,42.9112,OUT049,1999,1,0,1,1022.6688,2,14
5789,NCR06,12.5,0,0.00676387,9,40.8112,OUT035,2004,2,1,1,553.9456,2,9
7797,NCR06,12.5,0,0.006765149,9,41.7112,OUT046,1997,2,0,1,383.5008,2,16
3842,NCU06,17.6,0,0.074345142,9,230.901,OUT013,1987,0,2,1,4364.319,2,26
5343,NCU06,17.6,0,0.074522745,9,228.801,OUT049,1999,1,0,1,3215.8140000000008,2,14
6754,NCU06,17.6,0,0.13027716,9,228.001,OUT019,1985,2,0,0,1148.505,2,28
2959,FDA57,18.85,0,0.039451625,13,39.548,OUT027,1985,1,2,3,1358.2320000000002,1,28
3459,FDA57,18.85,0,0.039723999,13,41.048,OUT045,2002,2,1,1,918.804,1,11
6060,FDA57,18.85,0,0.03961061,13,41.648,OUT013,1987,0,2,1,759.012,1,26
799,FDY22,16.5,1,0.16062411599999998,13,143.8128,OUT017,2007,2,1,1,2588.6304,1,6
1362,FDY22,16.5,1,0.160371305,13,143.9128,OUT018,2009,1,2,2,1581.9408,1,4
5824,FDY22,16.5,1,0.159720671,13,144.5128,OUT046,1997,2,0,1,3595.32,1,16
8407,FDY22,16.5,1,0.159690469,13,142.4128,OUT035,2004,2,1,1,575.2512,1,9
2301,FDJ07,7.26,0,0.014482278,10,118.115,OUT018,2009,1,2,2,1864.24,1,4
3256,FDJ07,7.260000000000002,0,0.014353676,10,115.515,OUT027,1985,1,2,3,1631.21,1,28
3983,FDJ07,7.26,0,0.02414202,10,117.415,OUT010,1998,2,2,0,466.06,1,15
6096,FDJ07,7.26,0,0.014505108,10,118.415,OUT017,2007,2,1,1,1747.725,1,6
867,FDJ45,17.75,0,0.073055148,12,33.7216,OUT027,1985,1,2,3,1280.9992,1,28
2853,FDJ45,17.75,0,0.073524776,12,34.8216,OUT049,1999,1,0,1,207.7296,1,14
3699,FDJ45,17.75,0,0.073709686,12,35.1216,OUT018,2009,1,2,2,415.4592,1,4
4271,FDJ45,17.75,0,0.073349552,12,34.2216,OUT013,1987,0,2,1,934.7832,1,26
4894,FDJ45,17.75,0,0.073559521,12,33.9216,OUT045,2002,2,1,1,830.9184,1,11
5525,FDJ45,17.75,0,0.07339676099999999,12,35.1216,OUT035,2004,2,1,1,830.9184,1,9
6986,FDJ45,17.75,0,0.12853255800000002,12,34.2216,OUT019,1985,2,0,0,173.108,1,28
491,FDO11,8.0,1,0.030118338,1,248.8092,OUT027,1985,1,2,3,3486.1288,1,28
3494,FDO11,8.0,1,0.030311951,1,247.4092,OUT049,1999,1,0,1,6972.2576,1,14
4920,FDO11,8.0,1,0.050657232,1,249.9092,OUT010,1998,2,2,0,249.0092,1,15
5292,FDO11,8.0,1,0.030264897,1,250.3092,OUT046,1997,2,0,1,6723.2484,1,16
2436,FDF29,15.1,1,0.019965179,5,130.531,OUT049,1999,1,0,1,908.817,1,14
4154,FDF29,15.1,1,0.020015391,5,128.83100000000002,OUT018,2009,1,2,2,1817.634,1,4
4964,FDF29,15.1,1,0.019837655,5,128.131,OUT027,1985,1,2,3,1687.803,1,28
7358,FDF29,15.1,1,0.019930418,5,131.531,OUT035,2004,2,1,1,2856.282,1,9
7850,FDF29,15.1,1,0.019917598,5,129.431,OUT013,1987,0,2,1,3505.437,1,26
103,DRB48,16.75,1,0.024832806,14,38.7822,OUT013,1987,0,2,1,667.7974,0,26
458,DRB48,16.75,1,0.024733134,14,40.2822,OUT027,1985,1,2,3,1296.3126,0,28
576,DRB48,16.75,1,0.023700081428571433,14,39.3822,OUT046,1997,2,0,1,353.5398,0,16
1918,DRB48,16.75,1,0.024848788,14,39.9822,OUT035,2004,2,1,1,746.3618,0,9
2944,DRB48,16.75,1,0.041599644,14,40.9822,OUT010,1998,2,2,0,157.1288,0,15
5627,DRB48,16.75,1,0.024892129,14,37.8822,OUT049,1999,1,0,1,589.2330000000002,0,14
8106,DRB48,16.75,1,0.024994069,14,37.4822,OUT017,2007,2,1,1,549.9508,0,6
541,FDR60,14.3,0,0.131152799,0,78.6328,OUT017,2007,2,1,1,231.6984,1,6
1300,FDR60,14.3,0,0.130415118,0,75.9328,OUT046,1997,2,0,1,1158.492,1,16
2162,FDR60,14.3,0,0.130946374,0,76.7328,OUT018,2009,1,2,2,1312.9576,1,4
2311,FDR60,14.3,0,0.130390458,0,77.2328,OUT035,2004,2,1,1,231.6984,1,9
2812,FDR60,14.3,0,0.13030659,0,75.7328,OUT013,1987,0,2,1,617.8624,1,26
7437,FDR60,14.3,0,0.12978357699999998,0,78.2328,OUT027,1985,1,2,3,1004.0264,1,28
2850,FDK04,7.36,0,0.052607932,5,56.3588,OUT017,2007,2,1,1,744.3644,1,6
3178,FDK04,7.36,0,0.052418124,5,56.5588,OUT045,2002,2,1,1,801.6232,1,11
3563,FDK04,7.36,0,0.052312034,5,58.5588,OUT046,1997,2,0,1,801.6232,1,16
4721,FDK04,7.36,0,0.052058711,5,55.5588,OUT027,1985,1,2,3,1145.1760000000004,1,28
4940,FDK04,7.36,0,0.08755962099999999,5,55.2588,OUT010,1998,2,2,0,229.0352,1,15
4250,FDH04,6.115,1,0.011437302,5,92.4488,OUT017,2007,2,1,1,1358.2320000000002,1,6
6071,FDH04,6.115,1,0.011372972,5,89.6488,OUT046,1997,2,0,1,1267.6832,1,16
7402,FDH04,6.115,1,0.011419301,5,91.0488,OUT018,2009,1,2,2,1629.8784,1,4
7953,FDH04,6.114999999999998,1,0.019912606,5,91.0488,OUT019,1985,2,0,0,271.6464,1,28
4986,FDS36,8.38,1,0.046878474,0,109.857,OUT035,2004,2,1,1,2306.9970000000008,1,9
5570,FDS36,8.38,1,0.046848322000000005,0,110.557,OUT013,1987,0,2,1,3844.995,1,26
5666,FDS36,8.38,1,0.04688734,0,107.957,OUT046,1997,2,0,1,2966.139,1,16
6299,FDS36,8.38,1,0.046960237,0,111.857,OUT049,1999,1,0,1,2966.139,1,14
8279,FDS36,8.38,1,0.047152554000000006,0,110.157,OUT017,2007,2,1,1,3185.853,1,6
8519,FDS36,8.38,1,0.046982429000000006,0,108.157,OUT045,2002,2,1,1,549.285,1,11
26,FDV10,7.645,1,0.06669343700000001,13,42.3112,OUT035,2004,2,1,1,1065.28,1,9
2289,FDV10,7.645,1,0.067083367,13,44.0112,OUT017,2007,2,1,1,596.5568,1,6
5094,FDV10,7.645,1,0.050114097600000004,13,41.8112,OUT046,1997,2,0,1,894.8352,1,16
5652,FDV10,7.645,1,0.050114097600000004,13,41.7112,OUT045,2002,2,1,1,852.2239999999998,1,11
6871,FDV10,7.645,1,0.116793684,13,41.0112,OUT019,1985,2,0,0,42.6112,1,28
1973,DRF13,12.1,0,0.029827665,14,144.3444,OUT049,1999,1,0,1,2612.5992,0,14
4840,DRF13,12.1,0,0.029902679,14,144.3444,OUT018,2009,1,2,2,1161.1552,0,4
6567,DRF13,12.1,0,0.029781363,14,146.9444,OUT046,1997,2,0,1,1596.5884,0,16
6643,DRF13,12.1,0,0.029949818,14,146.3444,OUT017,2007,2,1,1,3773.7544,0,6
6817,DRF13,12.1,0,0.024883880833333333,14,145.1444,OUT013,1987,0,2,1,3338.3212,0,26
7050,DRF13,12.1,0,0.02984176,14,144.4444,OUT045,2002,2,1,1,3628.61,0,11
872,FDJ60,19.35,1,0.062655235,0,163.3184,OUT045,2002,2,1,1,2641.8944,1,11
2805,FDJ60,19.35,1,0.062528426,0,166.9184,OUT046,1997,2,0,1,3302.368,1,16
6757,FDJ60,19.35,1,0.062882112,0,164.1184,OUT017,2007,2,1,1,2807.0128,1,6
7321,FDJ60,19.35,1,0.062625641,0,165.3184,OUT049,1999,1,0,1,1651.184,1,14
7621,FDJ60,19.35,1,0.062516602,0,163.9184,OUT035,2004,2,1,1,3137.2496,1,9
8169,FDJ60,19.35,1,0.062476391,0,164.5184,OUT013,1987,0,2,1,1651.184,1,26
3825,FDK32,16.25,1,0.048738407,6,152.8682,OUT027,1985,1,2,3,5031.4506,1,28
4143,FDK32,16.25,1,0.049051717,6,152.4682,OUT049,1999,1,0,1,2439.4912,1,14
8207,FDK32,16.25,1,0.049074897,6,154.2682,OUT045,2002,2,1,1,3354.3004,1,11
675,NCL53,7.5,0,0.036234918,8,175.3028,OUT046,1997,2,0,1,3896.2616,2,16
2248,NCL53,7.5,0,0.036439878,8,175.3028,OUT017,2007,2,1,1,3010.7476,2,6
2687,NCL53,7.5,0,0.034806047500000006,8,175.4028,OUT027,1985,1,2,3,6729.9064,2,28
4459,NCL53,7.5,0,0.036228067,8,175.2028,OUT035,2004,2,1,1,4427.57,2,9
5155,NCL53,7.5,0,0.060649825,8,177.4028,OUT010,1998,2,2,0,354.2056,2,15
5841,NCL53,7.5,0,0.036308404,8,175.4028,OUT045,2002,2,1,1,2833.6448,2,11
7067,NCL53,7.5,0,0.036204764,8,176.1028,OUT013,1987,0,2,1,1948.1308,2,26
7101,NCL53,7.5,0,0.036382524,8,177.9028,OUT018,2009,1,2,2,1416.8224,2,4
2284,FDB20,7.72,0,0.05193741,6,77.9986,OUT013,1987,0,2,1,934.7832,1,26
2700,FDB20,7.72,0,0.052274691,6,79.1986,OUT017,2007,2,1,1,778.9860000000001,1,6
6530,FDB20,7.72,0,0.052061483,6,76.7986,OUT049,1999,1,0,1,1324.2762,1,14
8259,FDB20,7.72,0,0.051970838,6,79.7986,OUT035,2004,2,1,1,2336.958,1,9
8468,FDB20,7.72,0,0.052086085,6,76.8986,OUT045,2002,2,1,1,467.3916,1,11
734,NCK06,5.03,0,0.008644894,9,122.6756,OUT035,2004,2,1,1,2665.8632,2,9
1192,NCK06,5.03,0,0.014472516,9,122.0756,OUT010,1998,2,2,0,121.1756,2,15
1968,NCK06,5.03,0,0.008604657,9,123.1756,OUT027,1985,1,2,3,1211.756,2,28
3396,NCK06,5.03,0,0.008639333,9,122.2756,OUT013,1987,0,2,1,2059.9852,2,26
8219,NCK06,5.03,0,0.008664064,9,119.3756,OUT045,2002,2,1,1,605.878,2,11
402,FDT59,13.65,0,0.015908423999999997,1,231.1668,OUT035,2004,2,1,1,6911.004,1,9
750,FDT59,13.65,0,0.016001434,1,230.6668,OUT017,2007,2,1,1,1842.9344,1,6
3535,FDT59,13.65,0,0.015976248999999998,1,230.2668,OUT018,2009,1,2,2,2994.7684,1,4
5089,FDT59,13.65,0,0.015943701,1,231.9668,OUT045,2002,2,1,1,3225.1352,1,11
7344,FDT59,13.65,0,0.01583438,1,228.5668,OUT027,1985,1,2,3,3225.1352,1,28
7927,FDT59,13.65,0,0.013277364666666666,1,229.4668,OUT049,1999,1,0,1,4837.7028,1,14
72,FDH35,18.25,0,0.056988493333333334,15,164.7526,OUT045,2002,2,1,1,4604.6728,1,11
136,FDH35,18.25,0,0.059956876,15,165.4526,OUT027,1985,1,2,3,5262.4832,1,28
1376,FDH35,18.25,0,0.060198496,15,162.9526,OUT013,1987,0,2,1,1151.1682,1,26
2159,FDH35,18.25,0,0.10084386,15,166.3526,OUT010,1998,2,2,0,164.4526,1,15
4095,FDH35,18.25,0,0.060589424,15,162.5526,OUT017,2007,2,1,1,986.7156,1,6
7041,FDH35,18.25,0,0.06034230400000001,15,165.9526,OUT049,1999,1,0,1,1644.526,1,14
114,FDV11,9.1,1,0.07503556575,1,173.2054,OUT045,2002,2,1,1,3151.8972,1,11
3813,FDV11,9.1,1,0.136695145,1,173.4054,OUT010,1998,2,2,0,875.5269999999998,1,15
3845,FDV11,9.1,1,0.081652352,1,177.0054,OUT035,2004,2,1,1,2101.2648,1,9
4038,FDV11,9.1,1,0.08179476599999999,1,173.6054,OUT049,1999,1,0,1,700.4216,1,14
972,FDQ22,16.75,0,0.029799965,13,39.1822,OUT045,2002,2,1,1,314.2576,1,11
1808,FDQ22,16.75,0,0.029785889,13,38.9822,OUT049,1999,1,0,1,628.5152,1,14
2982,FDQ22,16.75,0,0.029595637,13,40.9822,OUT027,1985,1,2,3,864.2084,1,28
1871,FDJ28,12.3,0,0.021860985,5,193.3162,OUT046,1997,2,0,1,3078.6592,1,16
3128,FDJ28,12.300000000000002,0,0.02010910775,5,190.9162,OUT027,1985,1,2,3,5772.486,1,28
3607,FDJ28,12.3,0,0.021984639,5,191.2162,OUT017,2007,2,1,1,1924.162,1,6
5832,FDJ28,12.3,0,0.036590807,5,193.3162,OUT010,1998,2,2,0,192.4162,1,15
91,DRG27,8.895,0,0.105274111,4,39.9138,OUT049,1999,1,0,1,690.4346,0,14
1063,DRG27,8.895,0,0.09994878300000001,4,42.0138,OUT018,2009,1,2,2,568.5932,0,4
2298,DRG27,8.895,0,0.105323859,4,39.1138,OUT045,2002,2,1,1,609.207,0,11
3940,DRG27,8.895,0,0.184035253,4,42.2138,OUT019,1985,2,0,0,40.6138,0,28
5537,DRG27,8.895,0,0.105110692,4,41.1138,OUT046,1997,2,0,1,690.4346,0,16
172,FDM15,11.8,1,0.057373797,10,151.4366,OUT013,1987,0,2,1,1360.2294,1,26
2089,FDM15,11.8,1,0.057746382,10,152.4366,OUT017,2007,2,1,1,3929.5516,1,6
2849,FDM15,11.8,1,0.057143515,10,151.8366,OUT027,1985,1,2,3,6196.6006,1,28
5753,FDM15,11.8,1,0.057538034,10,149.8366,OUT045,2002,2,1,1,1662.5026,1,11
6370,FDM15,11.8,1,0.057655493,10,152.6366,OUT018,2009,1,2,2,1662.5026,1,4
7173,FDM15,11.8,1,0.057421582,10,149.9366,OUT046,1997,2,0,1,1662.5026,1,16
8433,FDM15,11.8,1,0.057410724,10,149.5366,OUT035,2004,2,1,1,1813.6392,1,9
446,FDS09,8.895,1,0.141975462,13,49.6008,OUT019,1985,2,0,0,50.6008,1,28
2920,FDS09,8.895,1,0.080695806,13,51.3008,OUT027,1985,1,2,3,759.012,1,28
7373,FDS09,8.895,1,0.08154715,13,49.8008,OUT017,2007,2,1,1,759.012,1,6
7652,FDS09,8.895,1,0.08125293,13,49.8008,OUT045,2002,2,1,1,1062.6168,1,11
1888,FDS25,6.885,1,0.14080050000000002,3,111.4228,OUT017,2007,2,1,1,2984.1156,1,6
1933,FDS25,6.885,1,0.140292495,3,108.5228,OUT045,2002,2,1,1,1989.4104,1,11
3170,FDS25,6.885,1,0.14057889,3,112.1228,OUT018,2009,1,2,2,663.1368,1,4
4467,FDS25,6.885,1,0.139330557,3,109.5228,OUT027,1985,1,2,3,3426.2068,1,28
7868,FDS25,6.885,1,0.140008554,3,108.7228,OUT046,1997,2,0,1,2542.0244,1,16
974,FDG57,14.7,0,0.072410764,6,48.2034,OUT049,1999,1,0,1,1020.6714,1,14
1277,FDG57,14.7,0,0.07229836,6,48.2034,OUT046,1997,2,0,1,874.8612,1,16
1852,FDG57,14.7,0,0.072592873,6,48.5034,OUT018,2009,1,2,2,874.8612,1,4
3317,FDG57,14.7,0,0.072707309,6,49.5034,OUT017,2007,2,1,1,291.6204,1,6
4544,FDG57,14.7,0,0.072444983,6,48.6034,OUT045,2002,2,1,1,194.4136,1,11
4569,FDG57,14.7,0,0.072238195,6,47.5034,OUT013,1987,0,2,1,972.068,1,26
5115,FDG57,14.7,0,0.072284689,6,49.8034,OUT035,2004,2,1,1,631.8442,1,9
5982,FDG57,14.7,0,0.121012632,6,49.4034,OUT010,1998,2,2,0,194.4136,1,15
1468,NCG18,15.3,0,0.038460297,9,104.0332,OUT010,1998,2,2,0,205.0664,2,15
3274,NCG18,15.3,0,0.023071504,9,101.8332,OUT018,2009,1,2,2,1025.332,2,4
5265,NCG18,15.3,0,0.02286663,9,102.8332,OUT027,1985,1,2,3,2768.3964,2,28
5953,NCG18,15.3,0,0.0214714422,9,103.5332,OUT035,2004,2,1,1,3383.5956,2,9
6352,NCG18,15.3,0,0.02295878,9,101.6332,OUT013,1987,0,2,1,1845.5976,2,26
1271,FDY43,14.85,0,0.098803088,6,169.7474,OUT018,2009,1,2,2,673.7896,1,4
490,NCT41,15.7,0,0.098031771,8,151.3024,OUT019,1985,2,0,0,151.8024,2,28
4128,NCT41,15.7,0,0.055943697,8,150.6024,OUT013,1987,0,2,1,2428.8384,2,26
5508,NCT41,15.7,0,0.05610384,8,153.5024,OUT045,2002,2,1,1,2580.6408,2,11
5662,NCT41,15.7,0,0.055979703,8,151.9024,OUT035,2004,2,1,1,1062.6168,2,9
6446,NCT41,15.7,0,0.055990291,8,153.2024,OUT046,1997,2,0,1,3795.06,2,16
148,FDA45,21.25,0,0.155350299,13,178.237,OUT035,2004,2,1,1,529.311,1,9
965,FDA45,21.25,0,0.154627247,13,177.637,OUT027,1985,1,2,3,5469.547,1,28
5782,FDA45,21.25,0,0.155250377,13,175.737,OUT013,1987,0,2,1,2117.244,1,26
6101,FDA45,21.25,0,0.155694794,13,177.637,OUT045,2002,2,1,1,2999.429,1,11
6705,FDA45,21.25,0,0.15601263099999998,13,177.33700000000005,OUT018,2009,1,2,2,2822.992,1,4
930,FDS51,13.35,0,0.032230526,10,61.4194,OUT049,1999,1,0,1,743.0328,1,14
2621,FDS51,13.35,0,0.032180494,10,61.2194,OUT046,1997,2,0,1,433.4358,1,16
7131,FDS51,13.35,0,0.032024659,10,62.7194,OUT027,1985,1,2,3,1857.582,1,28
86,FDZ55,6.055,0,0.025403898,6,160.99200000000005,OUT035,2004,2,1,1,2716.4640000000004,1,9
5900,FDZ55,6.055,0,0.025552424,6,158.49200000000005,OUT017,2007,2,1,1,3994.8,1,6
6064,FDZ55,6.055,0,0.02528566,6,158.792,OUT027,1985,1,2,3,4474.176,1,28
6267,FDZ55,6.055,0,0.025512207,6,159.692,OUT018,2009,1,2,2,5592.72,1,4
8172,FDZ55,6.055,0,0.025408702,6,160.892,OUT046,1997,2,0,1,2396.88,1,16
8304,FDZ55,6.055,0,0.025460232000000003,6,160.892,OUT045,2002,2,1,1,1917.504,1,11
1112,FDI44,16.1,0,0.099747488,6,75.2328,OUT027,1985,1,2,3,1544.656,1,28
1858,FDI44,16.1,0,0.100388706,6,76.0328,OUT049,1999,1,0,1,1853.5872,1,14
3430,FDI44,16.1,0,0.100799828,6,78.4328,OUT017,2007,2,1,1,1467.4232,1,6
6895,FDI44,16.1,0,0.100149459,6,78.4328,OUT013,1987,0,2,1,1158.492,1,26
3412,FDB50,13.0,0,0.154244343,3,77.9986,OUT018,2009,1,2,2,1168.479,1,4
4325,FDB50,13.0,0,0.15361856599999998,3,79.6986,OUT046,1997,2,0,1,1480.0734,1,16
4496,FDB50,13.0,0,0.154487495,3,77.2986,OUT017,2007,2,1,1,1246.3776,1,6
4916,FDB50,13.0,0,0.153857402,3,76.3986,OUT049,1999,1,0,1,778.9860000000001,1,14
5235,FDB50,13.0,0,0.153930108,3,76.7986,OUT045,2002,2,1,1,2648.5524,1,11
1051,FDW08,12.1,0,0.147663025,6,106.028,OUT027,1985,1,2,3,1810.976,1,28
3149,FDW08,12.1,0,0.14825809,6,108.428,OUT013,1987,0,2,1,1278.336,1,26
5947,FDW08,12.1,0,0.148612263,6,104.528,OUT049,1999,1,0,1,1384.864,1,14
8091,FDW08,12.1,0,0.148986013,6,106.528,OUT018,2009,1,2,2,1171.808,1,4
68,DRH37,17.6,0,0.041700756,14,164.8526,OUT045,2002,2,1,1,2302.3364,0,11
1185,DRH37,17.6,0,0.072864869,14,165.2526,OUT019,1985,2,0,0,822.263,0,28
2789,DRH37,17.6,0,0.041608488,14,165.4526,OUT035,2004,2,1,1,1644.526,0,9
3282,DRH37,17.6,0,0.041581725,14,163.3526,OUT013,1987,0,2,1,3453.5046,0,26
5478,DRH37,17.6,0,0.041851756,14,162.7526,OUT017,2007,2,1,1,3124.5994,0,6
7020,DRH37,17.6,0,0.041681059,14,164.2526,OUT049,1999,1,0,1,1315.6208,0,14
663,FDG38,8.975,1,0.05268526,3,83.3224,OUT013,1987,0,2,1,3579.3408,1,26
1503,FDG38,8.975,1,0.053027398,3,86.0224,OUT017,2007,2,1,1,1278.336,1,6
4266,FDG38,8.975,1,0.05272914,3,86.4224,OUT046,1997,2,0,1,1022.6688,1,16
4403,FDG38,8.975,1,0.088257771,3,84.1224,OUT010,1998,2,2,0,170.4448,1,15
7231,FDG38,8.975,1,0.05060257025,3,84.9224,OUT018,2009,1,2,2,1278.336,1,4
7614,FDG38,8.975,1,0.052836076,3,86.6224,OUT045,2002,2,1,1,1619.2256,1,11
7765,FDG38,8.975,1,0.052473797,3,83.6224,OUT027,1985,1,2,3,3494.1184,1,28
7844,FDG38,8.975,1,0.05281112,3,86.6224,OUT049,1999,1,0,1,1704.448,1,14
1092,NCB43,20.2,0,0.099428487,9,187.8898,OUT027,1985,1,2,3,7296.5022,2,28
1559,NCB43,20.2,0,0.100114941,9,188.3898,OUT045,2002,2,1,1,3554.7062,2,11
2799,NCB43,20.2,0,0.099893424,9,187.6898,OUT035,2004,2,1,1,3928.8858,2,9
4458,NCB43,20.2,0,0.100477461,9,187.7898,OUT017,2007,2,1,1,2245.0776,2,6
5885,NCB43,20.2,0,0.08337227166666666,9,187.1898,OUT013,1987,0,2,1,2993.4368,2,26
6666,NCB43,20.2,0,0.100319317,9,188.6898,OUT018,2009,1,2,2,3367.6164,2,4
121,DRJ13,12.65,0,0.063017847,14,159.0578,OUT045,2002,2,1,1,2085.9514,0,11
224,DRJ13,12.65,0,0.062837968,14,161.5578,OUT013,1987,0,2,1,2406.867,0,26
1988,DRJ13,12.65,0,0.105265475,14,159.9578,OUT010,1998,2,2,0,962.7468,0,15
2952,DRJ13,12.65,0,0.063246037,14,159.2578,OUT017,2007,2,1,1,2406.867,0,6
6006,DRJ13,12.65,0,0.063146492,14,159.6578,OUT018,2009,1,2,2,962.7468,0,4
8434,DRJ13,12.65,0,0.06287841200000001,14,160.9578,OUT035,2004,2,1,1,4332.3606,0,9
3106,FDA37,7.81,1,0.055451725,3,122.6046,OUT018,2009,1,2,2,2365.5874,1,4
4801,FDA37,7.81,1,0.055216312,3,125.5046,OUT035,2004,2,1,1,3237.1196,1,9
6739,FDA37,7.81,1,0.055226755,3,123.1046,OUT046,1997,2,0,1,871.5322,1,16
1239,NCE18,10.0,0,0.021468792,9,251.675,OUT045,2002,2,1,1,4244.475,2,11
2749,NCE18,10.0,0,0.021425341,9,250.175,OUT046,1997,2,0,1,2996.1,2,16
4582,NCE18,10.0,0,0.021407511,9,248.175,OUT013,1987,0,2,1,3495.45,2,26
5916,NCE18,10.0,0,0.021512619,9,247.775,OUT018,2009,1,2,2,3745.125,2,4
8350,NCE18,10.0,0,0.021421289,9,248.375,OUT035,2004,2,1,1,7240.575,2,9
249,FDF05,17.5,0,0.027022883,5,262.491,OUT017,2007,2,1,1,5259.82,1,6
1098,FDF05,17.5,0,0.026925385,5,264.391,OUT045,2002,2,1,1,5259.82,1,11
1813,FDF05,17.5,0,0.02687089,5,264.491,OUT046,1997,2,0,1,3681.874,1,16
3429,FDF05,17.5,0,0.026912667,5,261.291,OUT049,1999,1,0,1,3418.883,1,14
4074,FDF05,17.5,0,0.026865809,5,261.691,OUT035,2004,2,1,1,4207.856,1,9
