,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Type_Combined,Outlet_Age
5205,DRI49,14.15,0,0.183354585,14,80.9276,OUT013,1987,0,2,1,0,26
1376,NCO02,11.15,0,0.073307104,11,65.2142,OUT013,1987,0,2,1,2,26
2242,NCO02,11.15,0,0.073368159,11,67.2142,OUT046,1997,2,0,1,2,16
3067,NCO02,11.15,0,0.128458176,11,67.8142,OUT019,1985,2,0,0,2,28
685,FDS02,10.195,1,0.14616317,4,193.1794,OUT045,2002,2,1,1,1,11
3569,FDS02,10.195,1,0.109437224,4,196.7794,OUT018,2009,1,2,2,1,4
3997,FDS02,10.195,1,0.14574596,4,196.2794,OUT013,1987,0,2,1,1,26
5076,FDS02,10.195,1,0.145839766,4,194.9794,OUT035,2004,2,1,1,1,9
629,NCP02,7.105,0,0.04480028900000001,9,58.0562,OUT035,2004,2,1,1,2,9
2776,NCP02,7.105,0,0.044808762,9,58.7562,OUT046,1997,2,0,1,2,16
2976,NCP02,7.105,0,0.044899636,9,61.0562,OUT045,2002,2,1,1,2,11
3900,NCP02,7.105,0,0.044878428,9,59.7562,OUT049,1999,1,0,1,2,14
4654,NCP02,7.105000000000001,0,0.078454358,9,58.3562,OUT019,1985,2,0,0,2,28
5058,NCP02,7.105,0,0.045062219,9,58.4562,OUT017,2007,2,1,1,2,6
1641,FDQ37,20.75,0,0.089765562,2,194.6478,OUT017,2007,2,1,1,1,6
2237,FDQ37,20.75,0,0.156283906,2,195.3478,OUT019,1985,2,0,0,1,28
4580,FDQ37,20.75,0,0.08939944400000001,2,193.9478,OUT049,1999,1,0,1,1,14
4618,FDQ37,20.75,0,0.08944169,2,192.0478,OUT045,2002,2,1,1,1,11
4810,FDQ37,20.75,0,0.08962427699999999,2,193.9478,OUT018,2009,1,2,2,1,4
714,FDW08,12.1,0,0.148682491,6,106.728,OUT045,2002,2,1,1,1,11
1587,FDW08,12.1,0,0.148381569,6,104.928,OUT046,1997,2,0,1,1,16
2080,FDW08,12.1,0,0.111354393,6,106.52799999999999,OUT017,2007,2,1,1,1,6
4198,FDW08,12.1,0,0.148353512,6,105.12799999999999,OUT035,2004,2,1,1,1,9
294,FDU07,11.1,0,0.059557164,6,149.2366,OUT027,1985,1,2,3,1,28
1788,FDU07,11.1,0,0.060090767,6,152.5366,OUT018,2009,1,2,2,1,4
5129,FDU07,11.1,0,0.060185494000000006,6,149.6366,OUT017,2007,2,1,1,1,6
3738,FDJ58,15.6,1,0.105509616,13,172.8764,OUT045,2002,2,1,1,1,11
5646,FDJ58,15.6,1,0.10545978,13,172.4764,OUT049,1999,1,0,1,1,14
279,FDT09,15.15,1,0.012313256000000002,13,132.8284,OUT018,2009,1,2,2,1,4
1998,FDT09,15.15,1,0.0122633,13,131.4284,OUT046,1997,2,0,1,1,16
4293,FDT09,15.15,1,0.020526251000000002,13,131.5284,OUT010,1998,2,2,0,1,15
4518,FDT09,15.15,1,0.01127570175,13,132.9284,OUT013,1987,0,2,1,1,26
1305,FDP48,7.52,1,0.07368583299999999,0,183.895,OUT010,1998,2,2,0,1,15
3533,FDP48,7.52,1,0.043986578,0,182.295,OUT013,1987,0,2,1,1,26
3898,FDP48,7.52,1,0.077078963,0,184.695,OUT019,1985,2,0,0,1,28
5041,FDP48,7.52,1,0.044014887999999995,0,181.795,OUT035,2004,2,1,1,1,9
1161,NCT18,14.6,0,0.059497510999999996,9,182.4976,OUT049,1999,1,0,1,2,14
3024,NCT18,14.6,0,0.059525627000000005,9,182.1976,OUT045,2002,2,1,1,2,11
3681,NCT18,14.6,0,0.059355717,9,182.6976,OUT013,1987,0,2,1,2,26
4224,NCT18,14.6,0,0.099432046,9,179.5976,OUT010,1998,2,2,0,2,15
5197,NCT18,14.6,0,0.10401075300000001,9,179.1976,OUT019,1985,2,0,0,2,28
5622,NCT18,14.6,0,0.059647144000000006,9,183.0976,OUT018,2009,1,2,2,2,4
391,FDP45,15.7,1,0.030599357999999997,13,251.4724,OUT013,1987,0,2,1,1,26
1178,FDP45,15.7,1,0.030749596,13,250.6724,OUT018,2009,1,2,2,1,4
4033,FDP45,15.7,1,0.030619052999999997,13,252.4724,OUT035,2004,2,1,1,1,9
4187,FDP45,15.699999999999998,1,0.053620148,13,250.4724,OUT019,1985,2,0,0,1,28
1374,FDD29,12.15,0,0.018447852,5,252.6698,OUT045,2002,2,1,1,1,11
621,FDS33,6.67,1,0.0617026275,13,86.5514,OUT010,1998,2,2,0,1,15
4411,FDS33,6.67,1,0.123405255,13,88.4514,OUT035,2004,2,1,1,1,9
858,NCC18,19.1,0,0.310376916,9,172.2422,OUT019,1985,2,0,0,2,28
2312,NCC18,19.1,0,0.155188458,9,173.8422,OUT013,1987,0,2,1,2,26
2492,FDG38,8.975,1,0.05271917,3,84.9224,OUT035,2004,2,1,1,1,9
348,FDX32,15.1,1,0.099858247,6,146.4786,OUT046,1997,2,0,1,1,16
625,FDX32,15.1,1,0.09977514800000001,6,142.9786,OUT013,1987,0,2,1,1,26
5655,FDX32,15.1,1,0.09937467900000001,6,143.6786,OUT027,1985,1,2,3,1,28
387,FDM25,10.695,1,0.060665739,2,173.7712,OUT046,1997,2,0,1,1,16
837,FDM25,10.695,1,0.060788771,2,175.6712,OUT045,2002,2,1,1,1,11
2694,FDM25,10.695,1,0.106217878,2,176.7712,OUT019,1985,2,0,0,1,28
4476,FDM25,10.695,1,0.056918097,2,176.1712,OUT049,1999,1,0,1,1,14
2138,FDY11,6.71,1,0.0296204,0,66.1142,OUT045,2002,2,1,1,1,11
2389,FDY11,6.71,1,0.029554862,0,67.8142,OUT035,2004,2,1,1,1,9
4927,FDY11,6.71,1,0.029417303,0,64.1142,OUT027,1985,1,2,3,1,28
931,FDB15,10.895,0,0.13614823,4,263.2568,OUT027,1985,1,2,3,1,28
5620,FDB15,10.895,0,0.137088198,4,265.0568,OUT045,2002,2,1,1,1,11
194,FDS09,8.895,1,0.081073148,13,51.2008,OUT035,2004,2,1,1,1,9
797,FDS09,8.895,1,0.081021001,13,49.0008,OUT013,1987,0,2,1,1,26
3382,FDS09,8.895,1,0.081214552,13,51.4008,OUT049,1999,1,0,1,1,14
3421,FDS09,8.895,1,0.081418801,13,51.7008,OUT018,2009,1,2,2,1,4
3442,FDS09,8.895,1,0.08108848099999999,13,50.2008,OUT046,1997,2,0,1,1,16
306,NCU53,5.485,0,0.0342979382,8,165.7842,OUT027,1985,1,2,3,2,28
1508,NCU53,5.485,0,0.042751812,8,164.5842,OUT046,1997,2,0,1,2,16
3327,NCU53,5.485,0,0.042925965,8,164.5842,OUT018,2009,1,2,2,2,4
4629,NCU53,5.485,0,0.042993634,8,167.3842,OUT017,2007,2,1,1,2,6
4933,NCU53,5.485,0,0.04281828,8,163.9842,OUT049,1999,1,0,1,2,14
1098,FDP15,15.2,0,0.084073075,10,255.533,OUT049,1999,1,0,1,1,14
1466,FDP15,15.2,0,0.084284513,10,254.933,OUT018,2009,1,2,2,1,4
2001,FDP15,15.200000000000001,0,0.146972598,10,256.33299999999997,OUT019,1985,2,0,0,1,28
3525,FDP15,15.2,0,0.084112804,10,257.733,OUT045,2002,2,1,1,1,11
3692,FDP15,15.2,0,0.08392669400000001,10,257.133,OUT035,2004,2,1,1,1,9
4866,FDP15,15.2,0,0.08441738,10,258.233,OUT017,2007,2,1,1,1,6
5410,FDP15,15.2,0,0.081466203875,10,258.233,OUT013,1987,0,2,1,1,26
5433,FDP15,15.2,0,0.083942567,10,257.433,OUT046,1997,2,0,1,1,16
139,FDV24,5.635,0,0.103186396,0,151.805,OUT013,1987,0,2,1,1,26
174,FDV24,5.635,0,0.103856487,0,151.305,OUT017,2007,2,1,1,1,6
192,FDV24,5.635,0,0.10327233599999999,0,151.205,OUT046,1997,2,0,1,1,16
4014,FDV24,5.635,0,0.102772236,0,148.705,OUT027,1985,1,2,3,1,28
4339,FDV24,5.635,0,0.08261749100000002,0,149.405,OUT035,2004,2,1,1,1,9
1193,FDR35,12.5,0,0.020814797,1,198.4742,OUT017,2007,2,1,1,1,6
928,NCM29,11.5,0,0.017669658,8,129.8626,OUT049,1999,1,0,1,2,14
971,NCM29,11.5,0,0.017627547,8,130.4626,OUT013,1987,0,2,1,2,26
341,DRM48,15.2,0,0.113535259,14,36.0848,OUT017,2007,2,1,1,0,6
353,DRM48,15.2,0,0.11287532199999999,14,37.2848,OUT035,2004,2,1,1,0,9
3340,DRM48,15.2,0,0.18896587899999998,14,35.9848,OUT010,1998,2,2,0,0,15
3965,DRM48,15.2,0,0.11280271900000001,14,35.8848,OUT013,1987,0,2,1,0,26
5413,DRM48,15.2,0,0.11335656300000001,14,38.1848,OUT018,2009,1,2,2,0,4
1920,FDL32,15.7,1,0.12246693300000001,6,113.0544,OUT046,1997,2,0,1,1,16
3542,FDL32,15.7,1,0.122965811,6,113.2544,OUT018,2009,1,2,2,1,4
3584,FDL32,15.7,1,0.12244377599999999,6,111.3544,OUT035,2004,2,1,1,1,9
5062,FDL32,15.699999999999998,1,0.12187388099999999,6,113.1544,OUT027,1985,1,2,3,1,28
1,FDW14,8.3,1,0.038427677,4,87.3198,OUT017,2007,2,1,1,1,6
2982,FDW14,8.3,1,0.031865647999999996,4,87.8198,OUT010,1998,2,2,0,1,15
3911,FDW14,8.3,1,0.038270946,4,85.9198,OUT049,1999,1,0,1,1,14
4243,FDW14,8.3,1,0.038179738,4,88.7198,OUT013,1987,0,2,1,1,26
4478,FDW14,8.3,1,0.038289031,4,88.4198,OUT045,2002,2,1,1,1,11
5142,FDW14,8.3,1,0.038026496,4,87.8198,OUT027,1985,1,2,3,1,28
481,NCS42,8.6,0,0.06969924,9,92.6146,OUT018,2009,1,2,2,2,4
1683,NCS42,8.6,0,0.0693587,9,89.9146,OUT013,1987,0,2,1,2,26
1884,NCS42,8.6,0,0.069557245,9,91.5146,OUT045,2002,2,1,1,2,11
3126,NCS42,8.6,0,0.069080314,9,89.6146,OUT027,1985,1,2,3,2,28
4803,NCS42,8.6,0,0.12153927199999999,9,92.4146,OUT019,1985,2,0,0,2,28
543,FDB50,13.0,0,0.268966279,3,79.1986,OUT019,1985,2,0,0,1,28
1016,FDB50,13.0,0,0.153589518,3,78.4986,OUT035,2004,2,1,1,1,9
2279,FDB50,13.0,0,0.152874661,3,78.7986,OUT027,1985,1,2,3,1,28
2797,FDB50,13.0,0,0.15349072800000002,3,79.1986,OUT013,1987,0,2,1,1,26
550,FDS21,19.85,1,0.020994235,13,60.7194,OUT017,2007,2,1,1,1,6
1086,FDS21,19.85,1,0.020775058,13,63.2194,OUT027,1985,1,2,3,1,28
2339,FDS21,19.85,1,0.020876151000000003,13,61.2194,OUT046,1997,2,0,1,1,16
3504,FDS21,19.85,1,0.020872204,13,62.4194,OUT035,2004,2,1,1,1,9
4398,FDS21,19.85,1,0.020918489,13,63.3194,OUT045,2002,2,1,1,1,11
183,NCE19,8.97,0,0.093540749,9,55.4956,OUT017,2007,2,1,1,2,6
4442,NCE19,8.97,0,0.093393523,9,54.0956,OUT018,2009,1,2,2,2,4
4733,NCE19,8.97,0,0.155687405,9,52.8956,OUT010,1998,2,2,0,2,15
75,DRC36,13.0,1,0.045076104000000006,14,173.7054,OUT045,2002,2,1,1,0,11
1400,DRC36,13.0,1,0.075295456,14,174.4054,OUT010,1998,2,2,0,0,15
2420,DRC36,13.0,1,0.078762707,14,175.6054,OUT019,1985,2,0,0,0,28
5207,DRC36,13.0,1,0.045054813,14,173.8054,OUT049,1999,1,0,1,0,14
5664,DRC36,13.0,1,0.045168123,14,173.4054,OUT018,2009,1,2,2,0,4
546,FDX33,9.195,1,0.11796341800000001,13,161.1578,OUT018,2009,1,2,2,1,4
4475,FDX33,9.195,1,0.117723097,13,159.5578,OUT045,2002,2,1,1,1,11
3546,FDL50,12.15,1,0.042313078,3,123.2046,OUT046,1997,2,0,1,1,16
5461,FDL50,12.15,1,0.04239889,3,126.1046,OUT045,2002,2,1,1,1,11
5626,FDL50,12.15,1,0.042108175,3,125.5046,OUT027,1985,1,2,3,1,28
651,FDV33,9.6,1,0.02733844,13,258.1304,OUT035,2004,2,1,1,1,9
1302,FDV33,9.6,1,0.027498277,13,260.2304,OUT017,2007,2,1,1,1,6
2478,FDV33,9.6,1,0.027320856,13,259.8304,OUT013,1987,0,2,1,1,26
2787,FDV33,9.6,1,0.027211198,13,257.5304,OUT027,1985,1,2,3,1,28
3373,FDP10,19.0,0,0.12861192400000002,13,104.1622,OUT018,2009,1,2,2,1,4
3848,FDP10,19.0,0,0.214396632,13,105.8622,OUT010,1998,2,2,0,1,15
4804,FDP10,19.0,0,0.224269298,13,104.4622,OUT019,1985,2,0,0,1,28
2002,FDK36,7.09,0,0.007229947,0,48.3034,OUT045,2002,2,1,1,1,11
4626,FDK36,7.09,0,0.006633359,0,49.1034,OUT018,2009,1,2,2,1,4
4772,FDK36,7.09,0,0.012076957,0,48.6034,OUT010,1998,2,2,0,1,15
5270,FDK36,7.09,0,0.007226532,0,49.3034,OUT049,1999,1,0,1,1,14
4645,NCW53,18.35,0,0.030495077000000002,8,194.0162,OUT046,1997,2,0,1,2,16
5104,NCW53,18.35,0,0.030489311,8,191.1162,OUT035,2004,2,1,1,2,9
3220,FDY48,14.0,0,0.023869126,0,101.5332,OUT017,2007,2,1,1,1,6
5044,FDY48,14.0,0,0.023619935,0,103.3332,OUT027,1985,1,2,3,1,28
5314,FDY48,14.0,0,0.023771773,0,102.2332,OUT049,1999,1,0,1,1,14
1353,FDO31,6.76,1,0.029027742999999998,6,81.396,OUT049,1999,1,0,1,1,14
4604,FDO31,6.76,1,0.02904146,6,80.796,OUT045,2002,2,1,1,1,11
4779,FDO31,6.76,1,0.048511068,6,77.99600000000001,OUT010,1998,2,2,0,1,15
5116,FDO31,6.76,1,0.050744935,6,79.49600000000001,OUT019,1985,2,0,0,1,28
5653,FDO31,6.76,1,0.028977202,6,80.296,OUT035,2004,2,1,1,1,9
2239,NCX30,16.7,0,0.026674614,9,248.8776,OUT045,2002,2,1,1,2,11
2463,NCX30,16.7,0,0.026662015,9,247.5776,OUT049,1999,1,0,1,2,14
2587,NCX30,16.7,0,0.026615592999999996,9,247.4776,OUT035,2004,2,1,1,2,9
3149,NCX30,16.7,0,0.019988055499999997,9,247.5776,OUT010,1998,2,2,0,2,15
1717,FDE26,9.3,0,0.08936834099999999,3,143.8786,OUT018,2009,1,2,2,1,4
2295,FDE26,9.3,0,0.155837612,3,143.0786,OUT019,1985,2,0,0,1,28
2908,FDE26,9.3,0,0.089509222,3,145.7786,OUT017,2007,2,1,1,1,6
3132,FDE26,9.3,0,0.088574755,3,145.4786,OUT027,1985,1,2,3,1,28
3343,FDE26,9.3,0,0.088988939,3,144.0786,OUT035,2004,2,1,1,1,9
2354,DRJ11,9.5,0,0.085091153,7,187.1872,OUT046,1997,2,0,1,0,16
4761,DRJ11,9.5,0,0.084679095,7,190.6872,OUT027,1985,1,2,3,0,28
124,FDA48,12.1,0,0.11534200900000001,0,220.2114,OUT018,2009,1,2,2,1,4
486,FDA48,12.1,0,0.115052659,0,222.6114,OUT049,1999,1,0,1,1,14
1478,FDA48,12.1,0,0.11431777800000001,0,221.5114,OUT027,1985,1,2,3,1,28
2809,FDA48,12.1,0,0.114852339,0,220.9114,OUT035,2004,2,1,1,1,9
4121,FDA48,12.1,0,0.114778465,0,223.0114,OUT013,1987,0,2,1,1,26
4513,FDA48,12.1,0,0.115523835,0,220.8114,OUT017,2007,2,1,1,1,6
1792,FDV59,13.35,0,0.048101713,1,216.0166,OUT049,1999,1,0,1,1,14
1946,FDV59,13.35,0,0.04779447,1,217.3166,OUT027,1985,1,2,3,1,28
3491,FDV59,13.35,0,0.047987076,1,217.0166,OUT013,1987,0,2,1,1,26
3583,FDV59,13.35,0,0.048298704000000005,1,216.9166,OUT017,2007,2,1,1,1,6
3956,FDH20,16.1,1,0.024949113,6,96.041,OUT046,1997,2,0,1,1,16
4455,FDH20,16.1,1,0.041759701,6,98.041,OUT010,1998,2,2,0,1,15
5385,FDH20,16.1,1,0.024828296,6,96.641,OUT027,1985,1,2,3,1,28
4826,NCM07,9.395,0,0.040042881,11,84.9908,OUT045,2002,2,1,1,2,11
1448,FDL02,20.0,1,0.104063695,3,104.5622,OUT035,2004,2,1,1,1,9
1863,FDL02,20.0,1,0.10429446,3,105.5622,OUT045,2002,2,1,1,1,11
2144,FDL02,20.0,1,0.10357934699999999,3,106.3622,OUT027,1985,1,2,3,1,28
2368,FDL02,20.0,1,0.10450736699999999,3,107.6622,OUT018,2009,1,2,2,1,4
4978,FDL02,20.0,1,0.10467211400000001,3,105.2622,OUT017,2007,2,1,1,1,6
564,FDP21,7.42,1,0.025780862,13,187.0872,OUT049,1999,1,0,1,1,14
893,FDP21,7.42,1,0.025719421,13,189.5872,OUT013,1987,0,2,1,1,26
1422,FDP21,7.42,1,0.025735975,13,187.7872,OUT035,2004,2,1,1,1,9
1618,FDP21,7.42,1,0.025793045,13,187.9872,OUT045,2002,2,1,1,1,11
2568,FDP21,7.42,1,0.043084893,13,189.1872,OUT010,1998,2,2,0,1,15
4572,FDP21,7.42,1,0.025740842000000003,13,190.0872,OUT046,1997,2,0,1,1,16
224,NCG55,16.25,0,0.039225552999999996,9,116.2176,OUT045,2002,2,1,1,2,11
2716,NCG55,16.25,0,0.039138761,9,116.1176,OUT035,2004,2,1,1,2,9
2997,NCG55,16.25,0,0.038956596,9,114.6176,OUT027,1985,1,2,3,2,28
4756,NCG55,16.25,0,0.039146163,9,114.3176,OUT046,1997,2,0,1,2,16
5365,NCG55,16.25,0,0.039305627999999995,9,114.6176,OUT018,2009,1,2,2,2,4
636,DRN11,7.85,0,0.162844648,7,143.2444,OUT013,1987,0,2,1,0,26
1754,DRN11,7.85,0,0.162949459,7,145.0444,OUT035,2004,2,1,1,0,9
4848,DRN11,7.85,0,0.16219103699999998,7,144.7444,OUT027,1985,1,2,3,0,28
848,NCN43,12.15,0,0.006787278000000001,11,122.573,OUT018,2009,1,2,2,2,4
2127,NCN43,12.15,0,0.0067979780000000005,11,121.37299999999999,OUT017,2007,2,1,1,2,6
2384,NCN43,12.15,0,0.0067584640000000005,11,121.973,OUT035,2004,2,1,1,2,9
4213,NCN43,12.15,0,0.006773451,11,123.67299999999999,OUT045,2002,2,1,1,2,11
2190,FDX38,10.5,1,0.048281965999999996,4,49.6376,OUT049,1999,1,0,1,1,14
2964,FDX38,10.5,1,0.048197900999999994,4,48.3376,OUT035,2004,2,1,1,1,9
3648,FDX38,10.5,1,0.0386528688,4,48.3376,OUT027,1985,1,2,3,1,28
4138,FDX38,10.5,1,0.048479695,4,47.5376,OUT017,2007,2,1,1,1,6
4784,FDX38,10.5,1,0.048304782000000004,4,47.8376,OUT045,2002,2,1,1,1,11
1107,DRJ47,18.25,0,0.044500600999999994,7,171.408,OUT017,2007,2,1,1,0,6
1515,DRJ47,18.25,0,0.044340045,7,173.908,OUT045,2002,2,1,1,0,11
2010,DRJ47,18.25,0,0.07747657,7,171.408,OUT019,1985,2,0,0,0,28
2546,DRJ47,18.25,0,0.044241935999999996,7,174.308,OUT035,2004,2,1,1,0,9
3855,DRJ47,18.25,0,0.074065937,7,171.308,OUT010,1998,2,2,0,0,15
5215,DRJ47,18.25,0,0.044319101,7,172.00799999999998,OUT049,1999,1,0,1,0,14
2868,FDI46,9.5,0,0.0742834,13,252.8724,OUT013,1987,0,2,1,1,26
3534,FDI46,9.5,0,0.07433121,13,251.9724,OUT035,2004,2,1,1,1,9
739,FDS45,5.175,1,0.029541812999999997,13,105.1622,OUT049,1999,1,0,1,1,14
1957,FDS45,5.175,1,0.029353119,13,107.2622,OUT027,1985,1,2,3,1,28
2544,FDS45,5.175,1,0.029495953999999998,13,104.5622,OUT046,1997,2,0,1,1,16
1368,DRK13,11.800000000000002,0,0.201643565,14,197.7084,OUT019,1985,2,0,0,0,28
2404,DRK13,11.8,0,0.19276691699999998,14,198.1084,OUT010,1998,2,2,0,0,15
3513,DRK13,11.8,0,0.115401142,14,196.8084,OUT045,2002,2,1,1,0,11
5135,DRK13,11.8,0,0.11514580199999999,14,197.4084,OUT035,2004,2,1,1,0,9
127,FDW23,5.765,0,0.082346376,0,38.8164,OUT018,2009,1,2,2,1,4
1701,FDW23,5.765,0,0.081615145,0,38.6164,OUT027,1985,1,2,3,1,28
3792,FDW23,5.765,0,0.08247618799999999,0,38.8164,OUT017,2007,2,1,1,1,6
4165,FDR27,15.1,1,0.09610043199999999,10,132.4942,OUT046,1997,2,0,1,1,16
5026,FDR27,15.1,1,0.168259451,10,130.4942,OUT019,1985,2,0,0,1,28
5032,FDR27,15.1,1,0.09608226,10,134.2942,OUT035,2004,2,1,1,1,9
112,FDO38,17.25,0,0.121917641,3,76.6986,OUT010,1998,2,2,0,1,15
2532,FDO38,17.25,0,0.072825279,3,78.1986,OUT035,2004,2,1,1,1,9
3988,FDO38,17.25,0,0.072778438,3,78.4986,OUT013,1987,0,2,1,1,26
4662,FDO38,17.25,0,0.072839052,3,79.7986,OUT046,1997,2,0,1,1,16
684,FDU60,20.0,1,0.060145055999999995,0,167.1132,OUT018,2009,1,2,2,1,4
857,FDU60,20.0,1,0.049917074,0,169.1132,OUT017,2007,2,1,1,1,6
2234,FDU60,20.0,1,0.059610971,0,167.3132,OUT027,1985,1,2,3,1,28
2821,FDU60,20.0,1,0.059994175,0,168.7132,OUT049,1999,1,0,1,1,14
3739,FDU60,20.0,1,0.059901045,0,168.8132,OUT046,1997,2,0,1,1,16
3778,FDU60,20.0,1,0.059851197,0,167.3132,OUT013,1987,0,2,1,1,26
780,FDJ50,8.645,0,0.021481472999999997,3,52.0982,OUT027,1985,1,2,3,1,28
958,FDJ50,8.645,0,0.021586004,3,53.7982,OUT046,1997,2,0,1,1,16
1611,FDJ50,8.645,0,0.036130545,3,52.6982,OUT010,1998,2,2,0,1,15
2729,FDJ50,8.645,0,0.021673936,3,51.9982,OUT018,2009,1,2,2,1,4
3069,FDJ50,8.645,0,0.02156804,3,52.8982,OUT013,1987,0,2,1,1,26
3195,FDJ50,8.645,0,0.021708103,3,54.5982,OUT017,2007,2,1,1,1,6
4217,FDL40,17.7,0,0.007748122333333334,5,98.441,OUT017,2007,2,1,1,1,6
4811,FDL40,17.7,0,0.011613156000000001,5,95.041,OUT046,1997,2,0,1,1,16
5145,FDL40,17.7,0,0.011631211,5,97.241,OUT049,1999,1,0,1,1,14
2376,DRJ25,14.6,0,0.14983838300000002,14,49.3692,OUT027,1985,1,2,3,0,28
2720,DRJ25,14.6,0,0.150442215,14,50.6692,OUT013,1987,0,2,1,0,26
4751,DRJ25,14.6,0,0.150539043,14,49.2692,OUT035,2004,2,1,1,0,9
5484,DRJ25,14.6,0,0.15056751300000001,14,49.5692,OUT046,1997,2,0,1,0,16
5514,DRJ25,14.6,0,0.252019149,14,50.3692,OUT010,1998,2,2,0,0,15
1211,DRA24,19.35,1,0.040009212,14,163.2868,OUT045,2002,2,1,1,0,11
2847,DRA24,19.35,1,0.040090887,14,163.6868,OUT018,2009,1,2,2,0,4
4538,DRA24,19.35,1,0.039928237000000005,14,164.5868,OUT046,1997,2,0,1,0,16
2743,FDV09,12.1,0,0.020610288,13,149.8734,OUT045,2002,2,1,1,1,11
2967,FDV09,12.1,0,0.02046897,13,150.2734,OUT027,1985,1,2,3,1,28
1480,FDO25,6.3,0,0.127707501,3,211.327,OUT045,2002,2,1,1,1,11
2182,FDO25,6.3,0,0.128169935,3,209.827,OUT017,2007,2,1,1,1,6
2287,FDO25,6.3,0,0.127342972,3,210.92700000000002,OUT013,1987,0,2,1,1,26
1027,FDR52,12.65,1,0.07604458900000001,5,191.9846,OUT046,1997,2,0,1,1,16
3355,FDR52,12.65,1,0.076162818,5,190.7846,OUT049,1999,1,0,1,1,14
1097,FDK41,14.3,0,0.128061273,5,83.3224,OUT018,2009,1,2,2,1,4
4575,FDK41,14.300000000000002,0,0.22330909100000002,5,85.5224,OUT019,1985,2,0,0,1,28
4640,FDK41,14.3,0,0.213478694,5,84.9224,OUT010,1998,2,2,0,1,15
5202,FDK41,14.3,0,0.127740015,5,86.5224,OUT049,1999,1,0,1,1,14
1887,FDT08,13.65,0,0.082381676,6,150.805,OUT010,1998,2,2,0,1,15
2428,FDT08,13.65,0,0.049418994,6,149.505,OUT018,2009,1,2,2,1,4
3921,FDT08,13.65,0,0.049218499000000006,6,148.905,OUT046,1997,2,0,1,1,16
1406,FDW47,15.0,0,0.046366458,1,119.9414,OUT035,2004,2,1,1,1,9
2486,FDW47,15.0,0,0.046637544,1,121.9414,OUT017,2007,2,1,1,1,6
4808,FDW47,15.0,0,0.04656414,1,121.0414,OUT018,2009,1,2,2,1,4
5566,FDW47,15.0,0,0.046150653,1,123.8414,OUT027,1985,1,2,3,1,28
1763,FDT32,19.0,1,0.065767041,6,189.6214,OUT045,2002,2,1,1,1,11
4023,FDT32,19.0,1,0.065579315,6,186.5214,OUT013,1987,0,2,1,1,26
1569,NCE55,8.92,0,0.10395665800000001,9,178.137,OUT018,2009,1,2,2,2,4
2176,NCE55,8.92,0,0.129928494,9,175.737,OUT046,1997,2,0,1,2,16
3270,NCE55,8.92,0,0.129903926,9,176.637,OUT035,2004,2,1,1,2,9
3506,NCE55,8.92,0,0.129820371,9,176.137,OUT013,1987,0,2,1,2,26
3672,NCE55,8.92,0,0.130130499,9,176.737,OUT049,1999,1,0,1,2,14
81,FDW21,5.34,1,0.005988175,13,100.6358,OUT018,2009,1,2,2,1,4
233,FDW21,5.34,1,0.005975976,13,100.8358,OUT045,2002,2,1,1,1,11
244,FDW21,5.34,1,0.004484326,13,101.0358,OUT010,1998,2,2,0,1,15
380,FDW21,5.34,1,0.005973153,13,99.0358,OUT049,1999,1,0,1,1,14
1560,FDC21,14.6,1,0.04302561,6,110.0254,OUT049,1999,1,0,1,1,14
2502,FDC21,14.6,1,0.043045942000000004,6,107.7254,OUT045,2002,2,1,1,1,11
3924,FDC21,14.6,1,0.04295882,6,108.3254,OUT046,1997,2,0,1,1,16
4436,FDC21,14.6,1,0.042950697,6,108.4254,OUT035,2004,2,1,1,1,9
4588,FDC21,14.6,1,0.04275079,6,107.7254,OUT027,1985,1,2,3,1,28
588,FDZ45,14.1,0,0.066875983,13,198.8084,OUT046,1997,2,0,1,1,16
2631,FDZ45,14.1,0,0.050248395,13,196.6084,OUT027,1985,1,2,3,1,28
3120,FDZ45,14.1,0,0.06686333700000001,13,197.9084,OUT035,2004,2,1,1,1,9
3288,FDZ45,14.1,0,0.06725426,13,199.0084,OUT017,2007,2,1,1,1,6
318,FDP52,18.7,1,0.06630165775,5,231.201,OUT045,2002,2,1,1,1,11
1861,FDP52,18.7,1,0.070632902,5,231.201,OUT013,1987,0,2,1,1,26
4636,FDP52,18.7,1,0.070801636,5,227.801,OUT049,1999,1,0,1,1,14
5106,FDP52,18.7,1,0.12377209300000001,5,229.801,OUT019,1985,2,0,0,1,28
60,FDW12,8.315,1,0.035565457,0,144.8444,OUT035,2004,2,1,1,1,9
581,FDW12,8.315,1,0.062282301,0,143.5444,OUT019,1985,2,0,0,1,28
2000,FDW12,8.315,1,0.03261591933333333,0,146.9444,OUT018,2009,1,2,2,1,4
2026,FDR23,15.85,0,0.081787519,1,174.937,OUT046,1997,2,0,1,1,16
3591,FDR23,15.85,0,0.081772054,1,175.137,OUT035,2004,2,1,1,1,9
1019,NCT17,10.8,0,0.042036392,8,188.4214,OUT018,2009,1,2,2,2,4
2007,NCT17,10.8,0,0.041857932,8,189.6214,OUT035,2004,2,1,1,2,9
